category,tweet
3,"@athenogenes while i of course agree, ""international public health infrastructure"" while at first glance sounding cool... on a second read sounds like the kind of word salad the world bank would come up with to describe a debt slavery scheme"
3,What’s the death total that gets your attention? Then imagine someone you care about is one of those. Do you think following the advice of the top health experts on the planet will seem like a good idea then? Being American doesn’t make us immune to infectious disease. https://t.co/qN2JI7LHhk
3,"“Changing our actions for a short period of time will save the life of one or more people you know.”
Cancel your show, your convention, promote health especially if you are in the business of selling #health. 
Too bad it takes government to pull the plug.
https://t.co/D2FcjDxupd"
3,"1820: Plague Outbreak
1920: Plague Outbreak
2020: Corona Virus

Hate Number 20, ruining all my motives for this year."
3,@PeterAlexander We have known of the virus since last year. Instead of going golfing he could have undertaken profilactic steps like discussions with allies how to proceed in case of an outbreak. Now he is alienating other countries more I do know that decisions have to be made but there was
3,This just in: Jared Kushner set to take the wheel and control the Covid-19 pandemic outbreak response. Now you're returned to your regularly scheduled programming.
3,a lil virus outbreak and everyone is a fuxking doctor now 🙄🙄🙄
3,"Let's turn our actual attention to ACTUAL disease experts, and give them the FLOOR.

This is NOT the Apocalypse and it's also not ""fake news.""

It's a SERIOUS, nationwide public outbreak, and we have everything available to us.  We can EVEN test and care for everyone ASAP."
3,I think the ultimate lesson of the corona outbreak is not whether democratic or authoritarian governments are more suited to handling the outbreak but rather what governments have prepared at all with actual infrastructure to help people self-isolate/seek care.
3,I wouldn’t say I’m “turned on by danger” but this virus outbreak is making me suspiciously horny....
3,@kaelyn_sanders U think the Corona outbreak is an apocalyptic zombie outbreak brewing
3,My wife has a grandmother in the nursing home... this makes me think hopefully they take super extra precautions because an outbreak would be catastrophic
3,@m_e_k_e Not every outlet is a lie. If there was no news how would we know about outbreak. Imagine if it didn’t exist. How was one side of the world supposed to know about the other. We have to be wise enough to weed out the lies. But we need news!
3,"Trust me to be in a hospital medical ward for placement during the coronavirus outbreak, actually living on my nerves because i need to open a door n touch where someone else has touched, gave myself a complex😭"
3,Is there any Pro Sports Franchise more happy about the Coronavirus Outbreak News Coverage than the Houston A*tros?
3,@NowPlayingPod It might be in bad taste but outbreak and contagion would be worthy as a replacement
3,NCAA: Allow Ivy League student-athletes to keep a year of eligibility from Coronavirus outbreak. - Sign the Petition! https://t.co/Q4tYx3yPm3 via @Change
3,"@ConradGoodwin If there’s nothing you need, maybe check with your local homeless shelter to see if there is anything on their wish list? They will be one of the most vulnerable populations during the outbreak."
3,"Eddie before the coronavirus news with all his ppvs in place and then the outbreak... 

https://t.co/u0wHX2F6WP"
3,Imagine being alive during the corona virus outbreak but not even being on twitter to see all the joke tweets. Not even worth surviving it for
3,Every presidential voting year- there has always been some type of outbreak 🤦🏾‍♂️
3,All #RhodGilbert shows in Ireland this week postponed due to the coronavirus outbreak and the Irish government directive. We're seeking to reschedule; new dates will be announced asap. Original tickets will be valid for the new dates and refunds issued to those unable to attend.
3,working in the entertainment industry during a viral outbreak? extremely stressful
3,NCAA: Allow Ivy League student-athletes to keep a year of eligibility from Coronavirus outbreak. - Sign the Petition! https://t.co/WjGeFFeAyW via @Change
3,I hear people saying it will be fine.  https://t.co/ufSrF8EuyO
3,"1820 had a plague outbreak, 1920 had a plague outbreak, and now 2020 has the coronavirus

man history really does repeat itself :("
3,@sneheshphilip And are they really unaware of their own country. How Italy is struggling to contain the outbreak.
3,NCAA: Allow Ivy League student-athletes to keep a year of eligibility from Coronavirus outbreak. - Sign the Petition! https://t.co/oGLCgasrrd via @Change
3,"we must use history to address the outbreak. How did we beat the Soviets? we used what’s called a “symbolic nuke.” Fire one off at Kiev or Warsaw. Not a major city. But you show them you mean business. Don’t mess with us, etc. so let’s symbolically nuke turin or Bangkok. we gotta"
3,@realDonaldTrump I don't care about the stupid coup. I care about whether my sister north of Seattle with serious health issues is going to survive this outbreak when half her coworkers are already sick. DO SOMETHING.
3,@4golfonline Americans are too worried about lawsuits.  Ladie that is stuck on princess cruise has already filed a million dollar lawsuit.  Media frenzy is destroying the world.  Imagine if this happened during Sars or swine flu outbreak.
3,@juvefcdotcom @juderyder @ITruth98 With people showing symptoms up to two weeks after exposure plus the outbreak everything should be suspended
3,"I hope my job dont get an outbreak cuz these nasty mfs will take a shit and walk clean up out the rest room without washing their hands... I see it all the time... I be like ""u nasty muhhfucka"""
3,My great grandmother died in this outbreak in Philadelphia. My grandmother was only two years old when her mother died. She developed anxiety so bad that it’s been passed down through all my family’s generations. https://t.co/NWFVPBgQj6
3,@DragonEmpress4 @teriblahblah @SpokespersonCHN @CDCDirector Which means what as far as how we address an emerging outbreak that we all agree can’t from someplace and is here in dozens of communities now?
3,"@charliekirk11 oh really?

https://t.co/aYqQj59qqV"
3,Rudy Gobert is not the name of a character who survives an
3,"Another big movie pulled from its release date.  This time it's #AQuietPlacePartII 

(My 15-yr old daughter will be devastated...)

https://t.co/oh4sxwCckF"
3,"Can I still send you my sample, despite the Coronavirus outbreak?

Yes, you can! Our kits are designed to safely transport samples. @LeeMurphyCRF's lab team will be wearing protective equipment 👩‍🔬. Please don't worry and feel free to send the sample whenever you're ready! https://t.co/sGMz1JdVXP"
3,i’m so happy i have gym equipment at home cause i would hate to be there during this
3,love is blind preparing us to date in pods just as coronavirus outbreak hits...what does netflix know
